港澳台频道,#genre#
台视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=4
中视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=6
三立新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=12
中天新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=7
tvbs新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=5
民视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=11
东森新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=9
公视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=8
镜新闻台,http://livetv.skycf.eu.org:80/live.m3u8?c=10
华视新闻,http://livetv.skycf.eu.org:80/live.m3u8?c=13
中天亚洲,http://livetv.skycf.eu.org:80/live.m3u8?c=3
东森超视,rtmp://f13h.mine.nu/sat/tv331
凤凰中文,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://223.71.206.22:30080/HK/fhzw/hls.m3u8
凤凰中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://223.71.206.22:30080/HK/fhzx/hls.m3u8
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8
翡翠台,http://223.71.206.22:30080/HK/tvb/hls.m3u8
翡翠体育财经台,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
东森财经,http://livetv.skycf.eu.org:80/live.m3u8?c=14
民视HD,rtmp://f13h.mine.nu/sat/tv051
中视HD,rtmp://f13h.mine.nu/sat/tv091
台视HD,rtmp://f13h.mine.nu/sat/tv071
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳亚卫视,https://live.mastvnet.com:443/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
